Gift.Price,Role,Gender,Feeling.Appreciation,Feeling.Grateful,Appreciation.Level
13,Receiver,Male,2,3,2.5
85,Giver,Female,2,3,2.5
504,Receiver,Female,2,3,2.5
84,Giver,Female,2,3,2.5
318,Receiver,Male,4,1,2.5
109,Giver,Female,3,2,2.5
279,Giver,Female,3,2,2.5
29,Receiver,Male,3,2,2.5
111,Giver,Female,3,2,2.5
141,Receiver,Female,3,2,2.5
133,Giver,Female,4,1,2.5
40,Giver,Male,3,2,2.5
81,Giver,Female,3,2,2.5
44,Giver,Male,4,1,2.5
187,Receiver,Female,3,2,2.5
22,Giver,Female,3,2,2.5
75,Giver,Male,3,2,2.5
56,Giver,Female,3,3,3
2,Giver,Male,3,3,3
5,Receiver,Male,4,2,3
2,Receiver,Female,3,3,3
15,Receiver,Female,3,3,3
166,Receiver,Female,4,2,3
28,Receiver,Female,3,3,3
264,Receiver,Male,3,3,3
104,Giver,Male,3,3,3
202,Receiver,Female,3,3,3
135,Giver,Female,3,3,3
101,Giver,Female,1,5,3
74,Receiver,Male,3,3,3
360,Receiver,Female,3,3,3
92,Giver,Female,3,3,3
164,Giver,Female,3,3,3
146,Giver,Female,2,4,3
520,Receiver,Female,3,3,3
53,Giver,Male,3,3,3
230,Receiver,Male,3,3,3
348,Receiver,Female,4,2,3
174,Giver,Female,3,3,3
12,Receiver,Female,3,3,3
139,Giver,Male,3,3,3
2,Receiver,Female,3,3,3
191,Receiver,Male,3,3,3
50,Giver,Male,3,4,3.5
58,Receiver,Male,3,4,3.5
136,Giver,Male,3,4,3.5
210,Giver,Male,2,5,3.5
187,Receiver,Male,3,4,3.5
5,Receiver,Female,3,4,3.5
108,Giver,Male,2,5,3.5
88,Receiver,Female,3,4,3.5
69,Giver,Female,3,4,3.5
104,Receiver,Male,3,4,3.5
221,Giver,Female,2,5,3.5
143,Receiver,Male,3,4,3.5
7,Receiver,Male,3,4,3.5
52,Giver,Male,5,2,3.5
79,Receiver,Female,5,2,3.5
147,Receiver,Female,4,3,3.5
253,Receiver,Male,4,3,3.5
150,Receiver,Female,6,1,3.5
462,Receiver,Male,4,3,3.5
125,Giver,Female,4,3,3.5
49,Receiver,Female,4,3,3.5
44,Giver,Female,4,3,3.5
147,Giver,Female,4,3,3.5
106,Receiver,Female,4,3,3.5
226,Giver,Female,4,3,3.5
136,Receiver,Male,5,3,4
5,Receiver,Male,4,4,4
58,Receiver,Female,4,4,4
60,Receiver,Male,4,4,4
8,Receiver,Female,5,3,4
144,Receiver,Female,4,4,4
93,Receiver,Female,4,4,4
177,Receiver,Female,3,5,4
234,Giver,Male,6,2,4
200,Giver,Female,4,4,4
39,Receiver,Female,4,4,4
36,Receiver,Male,5,3,4
80,Giver,Male,4,4,4
96,Receiver,Female,4,4,4
168,Giver,Female,4,4,4
92,Receiver,Female,4,4,4
13,Receiver,Female,4,4,4
1,Receiver,Female,3,5,4
156,Receiver,Female,4,4,4
320,Receiver,Female,4,4,4
270,Giver,Female,4,5,4.5
172,Giver,Female,4,5,4.5
268,Giver,Female,3,6,4.5
97,Receiver,Male,4,5,4.5
528,Receiver,Female,4,5,4.5
163,Giver,Female,4,5,4.5
65,Receiver,Female,4,5,4.5
74,Receiver,Female,6,3,4.5
263,Giver,Female,5,4,4.5
237,Giver,Female,7,2,4.5
216,Receiver,Female,5,4,4.5
172,Receiver,Female,5,4,4.5
548,Receiver,Female,5,4,4.5
141,Receiver,Female,5,4,4.5
105,Receiver,Female,6,4,5
392,Receiver,Female,5,5,5
187,Giver,Female,5,5,5
222,Giver,Male,4,6,5
352,Giver,Female,5,5,5
10,Receiver,Female,5,5,5
10,Receiver,Male,5,5,5
134,Receiver,Male,7,3,5
331,Giver,Male,5,5,5
339,Giver,Female,5,5,5
2,Receiver,Male,6,4,5
302,Giver,Female,5,5,5
49,Receiver,Female,5,5,5
129,Receiver,Female,5,5,5
296,Giver,Male,5,6,5.5
256,Giver,Female,4,7,5.5
14,Receiver,Female,5,6,5.5
431,Giver,Female,6,5,5.5
423,Receiver,Female,6,5,5.5
187,Receiver,Male,6,5,5.5
99,Receiver,Female,6,6,6
374,Giver,Male,7,5,6
37,Receiver,Female,6,6,6
290,Giver,Female,6,6,6
106,Receiver,Female,7,5,6
64,Receiver,Female,6,6,6
46,Receiver,Female,6,7,6.5
309,Giver,Male,6,7,6.5
156,Receiver,Male,6,7,6.5
318,Giver,Female,7,6,6.5
138,Receiver,Female,7,6,6.5
33,Receiver,Male,7,7,7
170,Receiver,Male,7,7,7
102,Receiver,Male,7,7,7
